greek_seq,abbr,name,letter
1,Alp,alpha,α
2,Bet,beta,β
3,Gam,gamma,γ
4,Del,delta,δ
5,Eps,epsilon,ε
6,Zet,zeta,ζ
7,Eta,eta,η
8,The,theta,θ
9,Iot,iota,ι
10,Kap,kappa,κ
11,Lam,lambda,λ
12,Mu,mu,μ
13,Nu,nu,ν
14,Xi,xi,ξ
15,Omi,omicron,ο
16,Pi,pi,π
17,Rho,rho,ρ
18,Sig,sigma,σ
19,Tau,tau,τ
20,Ups,upsilon,υ
21,Phi,phi,φ
22,Chi,chi,χ
23,Psi,psi,ψ
24,Ome,omega,ω
